Dataset ID	Source Dataset ID	Index	Command	Type	Collection	Options	Last Processed Datetime	Identifier
1	1	0	transformers.direct(*transformers.count(data.loc[index,'game_df'],data.loc[index,'madness_teams']))	D	marchmadness		14/03/2022 18:04:34	
2	1	0	transformers.indirect(*transformers.count(data.loc[index,'game_df'],data.loc[index,'madness_teams']))	D	marchmadness		14/03/2022 18:04:35	
3	2	0	transformers.direct(*transformers.count(data.loc[index,'game_df'],data.loc[index,'madness_teams']))	D	marchmadness		14/03/2022 18:04:37	
4	2	0	transformers.indirect(*transformers.count(data.loc[index,'game_df'],data.loc[index,'madness_teams']))	D	marchmadness		14/03/2022 18:04:39	
5	3	0	transformers.direct(*transformers.count(data.loc[index,'game_df'],data.loc[index,'madness_teams']))	D	marchmadness		14/03/2022 18:04:41	
6	3	0	transformers.indirect(*transformers.count(data.loc[index,'game_df'],data.loc[index,'madness_teams']))	D	marchmadness		14/03/2022 18:04:43	
7	4	0	transformers.direct(*transformers.count(data.loc[index,'game_df'],data.loc[index,'madness_teams']))	D	marchmadness		14/03/2022 18:04:45	
8	4	0	transformers.indirect(*transformers.count(data.loc[index,'game_df'],data.loc[index,'madness_teams']))	D	marchmadness		14/03/2022 18:04:46	
9	5	0	transformers.direct(*transformers.count(data.loc[index,'game_df'],data.loc[index,'madness_teams']))	D	marchmadness		14/03/2022 18:04:48	
10	5	0	transformers.indirect(*transformers.count(data.loc[index,'game_df'],data.loc[index,'madness_teams']))	D	marchmadness		14/03/2022 18:04:50	
11	6	0	transformers.direct(*transformers.count(data.loc[index,'game_df'],data.loc[index,'madness_teams']))	D	marchmadness		14/03/2022 18:04:53	
12	6	0	transformers.indirect(*transformers.count(data.loc[index,'game_df'],data.loc[index,'madness_teams']))	D	marchmadness		14/03/2022 18:04:54	
13	7	0	transformers.direct(*transformers.count(data.loc[index,'game_df'],data.loc[index,'madness_teams']))	D	marchmadness		14/03/2022 18:04:57	
14	7	0	transformers.indirect(*transformers.count(data.loc[index,'game_df'],data.loc[index,'madness_teams']))	D	marchmadness		14/03/2022 18:04:59	
